!!
!          NAME             |        RA         |        DEC        |         L         |          B         | Pos_Err95
37   |    1AGLJ1846+6714   |    2.815821E+02   |    6.723817E+01   |    9.759000E+01   |    2.535000E+01    |    4.300000E-01
38   |    1AGLJ1857+0137   |    2.842883E+02   |    1.625300E+00   |    3.503000E+01   |    -5.300000E-01   |    3.300000E-01
39   |    1AGLJ1901+0429   |    2.853367E+02   |    4.494000E+00   |    3.806000E+01   |    -1.500000E-01   |    5.800000E-01
40   |    1AGLJ1908+0614   |    2.870350E+02   |    6.242900E+00   |    4.039000E+01   |    -8.500000E-01   |    4.500000E-01
41   |    1AGLJ1922+1351   |    2.905337E+02   |    1.386630E+01   |    4.874000E+01   |    -3.500000E-01   |    1.200000E+00
42   |    1AGLJ2021+3652   |    3.053558E+02   |    3.687575E+01   |    7.528000E+01   |    7.000000E-02    |    1.900000E-01
43   |    1AGLJ2022+4032   |    3.055358E+02   |    4.053706E+01   |    7.837000E+01   |    2.040000E+00    |    1.200000E-01
44   |    1AGLJ2026-0732   |    3.066283E+02   |    -7.545920E+00   |    3.705000E+01   |    -2.455000E+01  |    5.300000E-01
45   |    1AGLJ2032+4102   |    3.081154E+02   |    4.103336E+01   |    7.991000E+01   |    7.400000E-01    |    4.100000E-01
46   |    1AGLJ2231+6109   |    3.377800E+02   |    6.116300E+01   |    1.068200E+02   |    2.760000E+00    |    2.900000E-01
47   |    1AGLJ2254+1602   |    3.435433E+02   |    1.604239E+01   |    8.609000E+01   |    -3.830000E+01   |    1.700000E-01
